# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 02:03:05 EST 2012
# Linux quartzite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb0  -H128M -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb0  -H128M -A1M -s
#  ENV ENVS=      
mandel                              1024_1024_256        Sparks  3    2.18 2.19 2.22   90.783 90.366 90.497
mandel                              1024_1024_256        Sparks  4    1.76 1.78 1.81   88.505 88.700 88.826
mandel                              1024_1024_256        SMP     1    5.34 5.34 5.35   96.616 96.622 96.629
mandel                              1024_1024_256        SMP     2    2.89 2.89 2.90   93.055 93.079 93.079
mandel                              1024_1024_256        SMP     3    2.07 2.07 2.08   89.320 89.320 89.371
mandel                              1024_1024_256        SMP     4    1.70 1.70 1.73   87.573 88.165 87.790
coins                               8_1250               Trace   1    3.85 3.85 3.85   98.177 98.177 98.177
coins                               8_1250               Trace   2    2.82 2.82 3.11   97.508 97.508 96.451
coins                               8_1250               Trace   3    2.67 2.68 2.87   97.368 97.368 96.503
coins                               8_1250               Trace   4    2.66 2.75 2.89   96.981 96.703 96.180
coins                               8_1250               Direct  1    3.96 3.97 3.97   98.481 98.481 98.481
coins                               8_1250               Direct  2    2.84 2.85 2.85   97.526 97.535 97.535
coins                               8_1250               Direct  3    2.69 2.69 2.69   97.378 97.388 97.388
coins                               8_1250               Direct  4    2.66 2.67 2.67   97.348 97.358 97.368
coins                               8_1250               Sparks  1    3.81 3.82 3.82   98.425 98.425 98.429
coins                               8_1250               Sparks  2    2.79 2.80 2.80   97.841 97.849 97.849
coins                               8_1250               Sparks  3    2.67 2.67 2.68   97.744 97.744 97.752
coins                               8_1250               Sparks  4    2.72 2.74 2.75   97.785 97.435 97.810
coins                               8_1250               SMP     1    3.88 3.89 3.90   98.449 98.453 98.453
coins                               8_1250               SMP     2    2.84 2.84 2.85   97.526 97.526 97.526
coins                               8_1250               SMP     3    2.69 2.69 2.69   97.378 97.378 97.388
coins                               8_1250               SMP     4    2.66 2.67 2.67   96.992 96.992 96.992
matmult/MatMult                     768_0_64             Trace   1    7.31 7.32 7.32   98.767 98.768 98.768
matmult/MatMult                     768_0_64             Trace   2    5.03 5.36 5.57   99.203 99.250 99.279
matmult/MatMult                     768_0_64             Trace   3    3.47 3.57 3.57   96.501 96.317 96.610
matmult/MatMult                     768_0_64             Trace   4    2.54 2.74 2.87   95.528 95.895 96.071
matmult/MatMult                     768_0_64             Direct  1    6.93 6.95 6.98   98.843 98.847 98.852
matmult/MatMult                     768_0_64             Direct  2    5.29 5.38 5.61   99.242 99.255 99.284
matmult/MatMult                     768_0_64             Direct  3    3.17 3.22 3.33   96.835 96.884 96.987
matmult/MatMult                     768_0_64             Direct  4    2.70 2.71 2.87   95.833 95.833 96.071
matmult/MatMult                     768_0_64             Sparks  1    7.29 7.30 7.31   98.765 98.767 98.767
matmult/MatMult                     768_0_64             Sparks  2    10.80 10.87 10.89   98.887 98.894 98.896
matmult/MatMult                     768_0_64             Sparks  3    10.13 10.32 10.61   98.913 98.837 98.962
matmult/MatMult                     768_0_64             Sparks  4    10.25 10.85 10.87   98.926 98.522 98.525
matmult/MatMult                     768_0_64             SMP     1    7.52 7.62 7.67   98.933 98.948 98.955
matmult/MatMult                     768_0_64             SMP     2    4.82 5.06 5.21   99.168 99.207 99.230
matmult/MatMult                     768_0_64             SMP     3    3.24 3.29 3.34   95.975 96.036 96.396
matmult/MatMult                     768_0_64             SMP     4    2.60 2.66 2.70   96.138 96.226 96.282
sumeuler/sumeuler                   38_8000_100          Trace   1    3.46 3.46 3.46   99.420 99.420 99.420
sumeuler/sumeuler                   38_8000_100          Trace   2    1.80 1.80 1.80   98.882 98.882 98.882
sumeuler/sumeuler                   38_8000_100          Trace   3    1.21 1.21 1.22   98.347 98.347 98.347
sumeuler/sumeuler                   38_8000_100          Trace   4    0.94 0.95 0.95   97.872 97.872 97.872
sumeuler/sumeuler                   38_8000_100          Direct  1    3.42 3.43 3.43   99.706 99.707 99.707
sumeuler/sumeuler                   38_8000_100          Direct  2    1.77 1.78 1.78   99.431 99.435 99.435
sumeuler/sumeuler                   38_8000_100          Direct  3    1.20 1.21 1.21   99.159 99.159 99.159
sumeuler/sumeuler                   38_8000_100          Direct  4    0.93 0.94 0.94   98.913 98.913 98.913
sumeuler/sumeuler                   38_8000_100          Sparks  1    3.44 3.44 3.44   99.708 99.708 99.708
sumeuler/sumeuler                   38_8000_100          Sparks  2    3.17 3.18 3.22   99.367 99.369 99.376
sumeuler/sumeuler                   38_8000_100          Sparks  3    1.62 1.64 1.67   99.378 98.773 98.795
sumeuler/sumeuler                   38_8000_100          Sparks  4    1.17 1.20 1.21   99.130 99.159 99.159
sumeuler/sumeuler                   38_8000_100          SMP     1    3.43 3.43 3.44   99.707 99.707 99.708
sumeuler/sumeuler                   38_8000_100          SMP     2    1.78 1.79 1.79   99.435 99.435 99.435
sumeuler/sumeuler                   38_8000_100          SMP     3    1.21 1.21 1.21   99.159 99.159 99.166
sumeuler/sumeuler                   38_8000_100          SMP     4    0.94 0.94 0.94   98.924 98.924 98.924
sorting/mergesort                   cpu_24_8192          Trace   1    4.497153 4.498091 4.505546   97.249 97.244 97.249
sorting/mergesort                   cpu_24_8192          Trace   2    2.758402 2.763031 2.763964   95.936 95.720 95.720
sorting/mergesort                   cpu_24_8192          Trace   3    2.244112 2.253364 2.267871   94.897 94.670 94.936
sorting/mergesort                   cpu_24_8192          Trace   4    2.337806 2.361611 2.620916   93.765 93.811 93.720
sorting/mergesort                   cpu_24_8192          Direct  1    4.471346 4.47347 4.477483   97.398 97.398 97.398
sorting/mergesort                   cpu_24_8192          Direct  2    2.723219 2.727406 2.730741   96.355 96.363 96.371
sorting/mergesort                   cpu_24_8192          Direct  3    2.641972 2.718382 3.333195   95.138 95.216 94.800
sorting/mergesort                   cpu_24_8192          Direct  4    2.761693 2.864596 2.873287   94.144 94.052 94.065
sorting/mergesort                   cpu_24_8192          Sparks  1    4.497669 4.49839 4.501428   97.249 97.253 97.253
sorting/mergesort                   cpu_24_8192          Sparks  2    2.727238 2.737773 2.744896   96.136 96.145 96.153
sorting/mergesort                   cpu_24_8192          Sparks  3    2.803288 2.92324 3.288418   95.089 95.010 94.758
sorting/mergesort                   cpu_24_8192          Sparks  4    3.049282 3.053913 3.061329   93.446 93.657 93.881
sorting/mergesort                   cpu_24_8192          SMP     1    4.415291 4.429553 4.435385   97.372 97.381 97.381
sorting/mergesort                   cpu_24_8192          SMP     2    2.848994 2.871924 2.878243   94.260 94.273 94.078
sorting/mergesort                   cpu_24_8192          SMP     3    3.519163 3.835276 3.905817   92.514 91.470 91.413
sorting/mergesort                   cpu_24_8192          SMP     4    3.114238 3.370397 3.399086   91.060 89.900 89.940
